0,0,0,0,0,0,0,0,0,,,,,,,,,,,
1242,2979,871,572,647,591,1345,655,844,,,,,,,,,,,
2038,3736,1458,1055,1232,1045,2101,1169,1308,,,,,,,,,,,
2752,4545,1988,1536,1690,1633,2805,1687,1770,,,,,,,,,,,
4032,5305,2494,2016,2153,2151,3567,2152,2228,,,,,,,,,,,
4603,5948,2978,2497,2697,2698,4227,2603,2686,,,,,,,,,,,
5235,6770,3483,2988,3316,3143,4896,3050,3147,,,,,,,,,,,
5812,7491,3983,3437,3864,3595,5490,3461,3577,,,,,,,,,,,
6373,8084,4467,3891,4325,4194,6085,3880,4007,,,,,,,,,,,
6919,8745,4968,4372,4779,4909,6754,4315,4438,,,,,,,,,,,
7507,9654,5466,4853,5489,5411,7412,4750,4887,,,,,,,,,,,
8098,10271,5952,5318,6223,5855,8013,5175,5347,,,,,,,,,,,
8718,10972,6456,5801,6667,6277,8682,5627,5776,,,,,,,,,,,
9291,11637,6965,6285,7148,6770,9375,6059,6229,,,,,,,,,,,
9864,12233,7459,6734,7783,7356,9976,6524,6657,,,,,,,,,,,
10412,12835,7938,7176,8950,7795,10569,6948,7072,,,,,,,,,,,
11037,13516,8425,7666,9469,8268,11388,7395,7501,,,,,,,,,,,
12077,14109,8912,8108,9940,8730,11972,7829,7930,,,,,,,,,,,
12679,14950,9405,8558,10623,9194,12548,8281,8355,,,,,,,,,,,
13318,15771,9917,9037,11287,9639,13252,8703,8808,,,,,,,,,,,
13912,16476,10433,9536,11744,10084,13922,9139,9238,,,,,,,,,,,
14572,17098,10928,9987,12238,10546,14611,9597,9692,,,,,,,,,,,
15150,17786,11406,10442,12758,10995,15201,10042,10137,,,,,,,,,,,
15757,18774,11897,10925,13328,11462,15821,10463,10566,,,,,,,,,,,
16357,19452,12404,11400,13858,11909,16516,10907,10993,,,,,,,,,,,
16911,20053,12889,11865,14298,12351,17127,11338,11425,,,,,,,,,,,
17484,20813,13379,12344,14762,12815,17834,11812,11854,,,,,,,,,,,
18062,21545,13873,12799,15266,13274,18454,12248,12268,,,,,,,,,,,
18593,22138,14354,13263,15848,13743,19138,12676,12699,,,,,,,,,,,
19150,22985,14851,13726,16305,14195,20089,13113,13147,,,,,,,,,,,
37127,43600,28656,24738,26354,24369,30491,19807,20958,,17977,20615,13805,11012,10049,10174,10402,6694,7811,12059.88889
37849,44290,29156,25178,26844,24809,30951,20256,21417,,,,,,,,,,,
38410,44814,29564,25610,27329,25225,31394,20667,21833,,,,,,,,,,,
38918,45217,29973,26016,27796,25649,31856,21100,22266,,,,,,,,,,,
39385,45657,30393,26427,28207,26056,32274,21529,22690,,,,,,,,,,,
39869,46116,30817,26842,28660,26478,32711,21960,23097,,,,,,,,,,,
40342,46724,31226,27250,29140,26900,33136,22394,23527,,,,,,,,,,,
40827,47191,31651,27664,29599,27306,33588,22821,23944,,,,,,,,,,,
41319,47599,32097,28090,30109,27725,34017,23248,24372,,,,,,,,,,,
41819,48019,32513,28502,30526,28130,34431,23664,24790,,,,,,,,,,,
42308,48492,32933,28920,30931,28534,34868,24074,25213,,,,,,,,,,,
42782,49086,33353,29342,31543,28940,35325,24503,25631,,,,,,,,,,,
43302,49558,33779,29753,31994,29346,35751,24919,26041,,,,,,,,,,,
43814,49979,34206,30182,32446,29760,36195,25329,26445,,,,,,,,,,,
44324,50408,34624,30599,32900,30180,36642,25759,26851,,,,,,,,,,,
44860,50962,35040,31008,33308,30587,37093,26173,27270,,,,,,,,,,,
45360,51561,35462,31426,33807,31024,37541,26624,27702,,,,,,,,,,,
45831,52028,35892,31848,34262,31447,37978,27041,28129,,,,,,,,,,,
46300,52425,36299,32255,34727,31872,38406,27458,28577,,,,,,,,,,,
46795,52857,36732,32682,35152,32532,38844,27866,28983,,,,,,,,,,,
47318,53441,37154,33090,35558,32955,39298,28274,29413,,,,,,,,,,,
47802,54021,37563,33505,36021,33364,39746,28691,29831,,,,,,,,,,,
48341,54513,37969,33916,36487,33786,40175,29127,30259,,,,,,,,,,,
48883,54955,38385,34336,36987,34191,40589,29539,30671,,,,,,,,,,,
49361,55387,38826,34745,37409,34612,41026,29986,31101,,,,,,,,,,,
49855,56020,39261,35185,37819,35032,41469,30414,31529,,,,,,,,,,,
50456,56602,39699,35611,38362,35468,41929,30861,31948,,,,,,,,,,,
51015,57118,40130,36017,38822,35888,42360,31287,32360,,,,,,,,,,,
51513,57537,40554,36428,39325,36311,42792,31707,32792,,,,,,,,,,,
52043,57957,40970,36836,39737,36725,43229,32125,33210,,,,,,,,,,,
