0,0,0,0,0,0,0,0,0,,,,,,,,,,,
3583,1705,1595,1361,1407,1784,1359,1513,1607,,,,,,,,,,,
4586,2624,2588,2376,2147,2765,2081,2395,2388,,,,,,,,,,,
5629,3816,3825,3041,4534,4245,2752,3088,3101,,,,,,,,,,,
6604,4590,4623,5383,5242,5108,3425,3981,3765,,,,,,,,,,,
7506,5613,5370,6049,5861,5988,4042,4586,5949,,,,,,,,,,,
8724,6467,6180,6731,6535,6880,4721,5256,6653,,,,,,,,,,,
9714,7307,7230,7481,7251,7736,5322,5857,7307,,,,,,,,,,,
10576,8576,7985,8065,8166,8535,5942,6471,7971,,,,,,,,,,,
11553,9508,8868,8835,8979,9506,6726,7170,8812,,,,,,,,,,,
12515,10368,9669,9809,9759,10418,7395,7839,9476,,,,,,,,,,,
13437,11138,10870,10573,10338,11954,7980,8424,10203,,,,,,,,,,,
14420,11979,11663,11500,11434,12849,8672,9111,10954,,,,,,,,,,,
15391,13238,12553,12293,12203,13692,9371,9757,11717,,,,,,,,,,,
16120,14007,13315,12891,12804,14689,9951,10348,12301,,,,,,,,,,,
17779,15149,14280,13485,13463,15791,10551,10921,12968,,,,,,,,,,,
19088,15972,15190,14154,14126,16632,11225,11609,13745,,,,,,,,,,,
19992,16848,15933,14766,14716,17432,11835,12228,14359,,,,,,,,,,,
20833,17598,16666,15351,15294,18118,12684,12817,14931,,,,,,,,,,,
21691,18877,17777,15970,16195,18890,13355,13457,15576,,,,,,,,,,,
22617,19767,18579,16634,17050,19782,14074,14116,16479,,,,,,,,,,,
23462,20593,19403,17606,17816,21038,14676,14780,17078,,,,,,,,,,,
24598,21323,20143,18289,18486,21895,15279,15380,17680,,,,,,,,,,,
25875,22214,20957,18889,19082,22818,15876,15985,18290,,,,,,,,,,,
27001,23151,22115,19603,19823,24125,16588,16710,19004,,,,,,,,,,,
27906,24535,22850,20275,20516,24899,17178,17291,19596,,,,,,,,,,,
28776,25380,23652,21086,21238,25742,17848,17967,20595,,,,,,,,,,,
29847,26202,24543,21748,21901,26527,18516,18635,21340,,,,,,,,,,,
30758,27347,25272,22604,22652,27373,19113,19361,21997,,,,,,,,,,,
31663,28118,26006,23335,23709,28132,19720,19964,22626,,,,,,,,,,,
331978,290621,283412,186377,237436,321941,204059,212448,44133,,300315,262503,257406,163042,213727,293809,184339,192484,21507,209903.5556
333527,291668,284295,187007,238513,323096,204814,213361,44651,,,,,,,,,,,
334250,292377,284882,187497,239303,323828,205408,213970,45300,,,,,,,,,,,
335061,293062,285448,188058,240110,324515,205991,214605,45817,,,,,,,,,,,
335756,293731,285939,188544,240831,325287,206473,215206,46561,,,,,,,,,,,
336456,294448,286409,189052,241703,325908,206958,215753,46994,,,,,,,,,,,
337343,295097,287047,189587,242863,326663,207446,216368,47421,,,,,,,,,,,
338013,295801,287617,190123,243349,327359,207934,216950,47851,,,,,,,,,,,
338683,296465,288387,190637,243881,327955,208407,217654,48270,,,,,,,,,,,
339513,297131,288961,191135,244433,328671,208908,218331,48886,,,,,,,,,,,
340200,297862,289622,191630,244943,329455,209405,219475,49409,,,,,,,,,,,
340899,298543,290165,192098,245585,330106,209965,220035,49823,,,,,,,,,,,
341693,299195,290721,192602,246173,330849,210465,220587,50280,,,,,,,,,,,
342439,299894,291263,193092,246966,331555,211229,221224,50781,,,,,,,,,,,
343109,300485,291814,193556,247594,332441,211915,221918,51199,,,,,,,,,,,
343781,301108,292288,194390,248405,333058,212559,222582,51616,,,,,,,,,,,
344469,301872,293179,195013,249173,333903,213227,223660,52047,,,,,,,,,,,
345160,302446,293765,195542,249944,334636,213905,224205,52608,,,,,,,,,,,
345812,303010,294285,196017,250793,335337,214543,224752,53100,,,,,,,,,,,
346554,303595,295306,196574,251589,336060,215250,225366,53674,,,,,,,,,,,
347281,304288,296210,197348,252094,336865,215914,226001,54164,,,,,,,,,,,
348334,304992,296698,197886,252570,337566,216842,226606,54598,,,,,,,,,,,
348959,305669,297261,198351,253106,338240,217418,227327,55047,,,,,,,,,,,
350069,306331,297913,198814,253569,339032,218076,227925,55506,,,,,,,,,,,
350606,307109,298466,199352,254222,339628,218756,228508,56151,,,,,,,,,,,
351310,307776,299071,199884,254724,340129,219439,229076,56666,,,,,,,,,,,
351997,308533,299617,200496,255340,340977,220135,229738,57376,,,,,,,,,,,
352758,309739,300106,200977,255955,342706,220819,230496,57839,,,,,,,,,,,
353428,310842,300877,201450,256431,343560,221499,231121,58267,,,,,,,,,,,
354128,311562,301417,201922,256956,344149,222196,231699,58701,,,,,,,,,,,
